item_id,user_id,rating
4640799,385,5
4640799,388,5
4640799,390,3
4640799,393,5
4640799,395,5
4640799,396,4
4640799,397,5
4640799,405,5
4640799,409,5
4640799,412,5
4640799,414,4
4640799,415,5
4640799,420,5
4640799,422,5
4640799,427,5
4640799,429,4
4640799,430,3
4640799,431,5
4640799,434,5
4640799,435,4
4640799,436,4
4640799,437,5
4640799,438,4
4640799,440,5
4640799,444,5
4640799,446,5
4640799,449,5
4640799,450,5
4640799,452,4
4640799,456,5
4640799,457,5
4640799,459,5
4640799,462,5
4640799,465,5
4640799,473,5
4640799,476,4
4640799,477,4
4640799,480,5
4640799,482,5
4640799,483,3
4640799,484,5
4640799,485,5
4640799,487,4
4640799,488,5
4640799,491,5
4640799,490,5
4640799,493,4
4640799,494,5
4640799,495,4
4640799,496,4
4640799,498,4
4640799,501,5
4640799,503,4
4640799,506,5
4640799,507,5
4640799,508,5
4640799,509,3
4640799,510,5
4640799,513,5
4640799,514,4
4640799,516,4
4640799,517,5
4640799,519,3
4640799,520,4
4640799,522,5
4640799,524,4
4640799,525,5
4640799,526,5
4640799,527,5
4640799,528,4
4640799,531,5
4640799,532,5
4640799,533,5
4640799,535,3
4640799,536,5
4640799,537,5
4640799,538,2
4640799,540,4
4640799,543,5
4640799,545,5
4640799,547,4
4640799,548,5
4640799,552,4
4640799,553,5
4640799,556,5
4640799,560,4
4640799,561,5
4640799,562,4
4640799,564,4
4640799,567,3
4640799,569,4
4640799,571,5
4640799,572,4
4640799,573,3
4640799,574,5
4640799,575,4
4640799,576,4
4640799,577,4
4640799,578,5
4640799,580,5
4640799,584,5
4640799,585,4
4640799,586,5
4640799,588,5
4640799,589,5
4640799,592,4
4640799,593,4
4640799,596,5
4640799,597,4
4640799,599,5
4640799,600,5
4640799,601,5
4640799,604,3
4640799,606,5
4640799,607,5
4640799,608,4
4640799,609,3
4640799,610,5
4640799,612,3
4640799,614,5
4640799,616,5
4640799,617,4
4640799,619,3
4640799,620,5
4640799,624,5
4640799,625,5
4640799,630,5
4640799,632,5
4640799,634,5
4640799,635,3
4640799,637,5
4640799,639,4
4640799,644,5
4640799,646,5
4640799,647,4
4640799,648,5
4640799,649,5
4640799,650,5
4640799,651,4
4640799,654,5
4640799,656,5
4640799,659,5
4640799,661,3
4640799,662,5
4640799,668,5
4640799,677,4
4640799,679,5
4640799,678,4
4640799,682,4
4640799,684,4
4640799,686,5
4640799,687,5
4640799,690,4
4640799,692,5
4640799,693,4
4640799,695,5
4640799,696,4
4640799,697,5
4640799,701,5
4640799,702,4
4640799,703,3
4640799,706,5
4640799,707,5
4640799,708,5
4640799,710,2
4640799,714,4
4640799,719,5
4640799,724,5
4640799,725,5
4640799,729,4
4640799,733,5
4640799,739,4
4640799,740,3
4640799,742,5
4640799,746,4
4640799,750,4
4640799,752,5
4640799,753,4
4640799,755,3
4640799,759,5
4640799,762,3
4640799,764,5
4640799,767,5
4640799,768,3
4640799,770,5
4640799,771,4
4640799,773,5
4640799,776,5
4640799,777,5
4640799,778,5
4640799,779,5
4640799,782,4
4640799,783,5
4640799,785,4
4640799,786,2
4640799,787,5
4640799,788,3
4640799,789,3
4640799,790,4
4640799,791,5
4640799,792,5
4640799,796,5
4640799,797,5
4640799,798,5
4640799,799,3
4640799,800,5
4640799,803,4
4640799,806,4
4640799,807,5
4640799,808,5
4640799,811,5
4640799,813,5
4640799,816,5
4640799,817,4
4640799,819,5
4640799,818,4
4640799,821,4
4640799,823,5
4640799,824,4
4640799,825,5
4640799,826,5
4640799,829,5
4640799,836,4
4640799,831,1
4640799,838,5
4640799,840,5
4640799,843,4
4640799,845,5
4640799,846,5
4640799,848,5
4640799,853,5
4640799,855,5
4640799,856,5
4640799,859,5
4640799,863,5
4640799,865,5
4640799,866,5
4640799,868,5
4640799,871,4
4640799,873,5
4640799,876,5
4640799,877,4
4640799,878,2
4640799,879,5
4640799,880,4
4640799,884,4
4640799,885,5
4640799,887,5
4640799,889,5
4640799,893,5
4640799,894,5
4640799,895,5
4640799,897,5
4640799,898,4
4640799,899,5
4640799,901,5
4640799,903,5
4640799,904,5
4640799,905,5
4640799,906,4
4640799,908,4
4640799,909,4
4640799,910,5
4640799,911,5
4640799,913,5
4640799,915,3
4640799,919,5
4640799,921,4
4640799,922,5
4640799,923,5
4640799,925,5
4640799,926,3
4640799,927,5
4640799,928,5
4640799,929,5
4640799,935,5
4640799,936,3
4640799,938,5
4640799,942,4
4640799,948,5
4640799,950,4
4640799,951,5
4640799,952,5
4640799,960,4
4640799,965,5
4640799,967,4
4640799,968,4
4640799,969,5
4640799,972,5
4640799,975,4
4640799,976,5
4640799,978,5
4640799,979,4
4640799,982,4
4640799,983,3
4640799,988,5
4640799,993,5
4640799,994,5
4640799,996,5
4640799,998,5
2402163,0,5
2402163,1,4
2402163,2,5
2402163,4,5
2402163,6,5
2402163,10,5
2402163,11,3
2402163,16,4
2402163,17,3
2402163,18,5
2402163,19,5
2402163,21,5
2402163,23,5
2402163,20,5
2402163,25,5
2402163,27,5
2402163,28,5
2402163,31,5
2402163,33,5
2402163,35,4
2402163,36,3
2402163,37,5
2402163,40,5
2402163,41,5
2402163,42,5
2402163,45,3
2402163,46,5
2402163,47,5
2402163,48,5
2402163,50,5
2402163,51,5
2402163,52,5
2402163,53,5
2402163,56,5
2402163,58,5
2402163,59,4
2402163,60,5
2402163,63,5
2402163,65,5
2402163,67,4
2402163,68,5
2402163,69,3
2402163,73,5
2402163,74,5
2402163,75,5
2402163,77,5
2402163,78,5
2402163,79,5
2402163,81,3
2402163,82,4
2402163,84,5
2402163,85,5
2402163,86,5
2402163,87,5
2402163,88,5
2402163,90,4
2402163,92,4
2402163,93,4
2402163,94,5
2402163,95,4
2402163,97,3
2402163,98,5
2402163,99,5
2402163,100,5
2402163,101,5
2402163,103,5
2402163,104,4
2402163,105,5
2402163,106,5
2402163,108,5
2402163,109,5
2402163,110,5
2402163,114,5
2402163,115,4
2402163,117,5
2402163,119,5
2402163,120,5
2402163,121,5
2402163,123,5
2402163,124,5
2402163,127,4
2402163,135,3
2402163,140,5
2402163,144,5
2402163,146,5
2402163,147,5
2402163,149,5
2402163,150,5
2402163,151,5
2402163,152,5
2402163,154,5
2402163,155,4
2402163,160,5
2402163,161,5
2402163,162,3
2402163,163,5
2402163,166,3
2402163,167,5
2402163,169,4
2402163,172,4
2402163,175,4
2402163,176,5
2402163,177,5
2402163,179,5
2402163,183,5
2402163,184,4
2402163,185,5
2402163,187,5
2402163,188,4
2402163,189,5
2402163,190,5
2402163,192,5
2402163,194,5
2402163,195,5
2402163,196,5
2402163,201,5
2402163,202,5
2402163,204,5
2402163,207,5
2402163,210,5
2402163,211,4
2402163,214,5
2402163,215,5
2402163,216,5
2402163,219,5
2402163,222,5
2402163,224,5
2402163,225,5
2402163,227,5
2402163,229,5
2402163,230,5
2402163,231,4
2402163,233,4
2402163,234,5
2402163,237,4
2402163,238,5
2402163,240,4
2402163,242,4
2402163,243,5
2402163,244,4
2402163,245,5
2402163,247,5
2402163,248,5
2402163,252,5
2402163,253,5
2402163,254,3
2402163,255,4
2402163,256,5
2402163,257,5
2402163,260,5
2402163,261,5
2402163,265,5
2402163,266,5
2402163,273,5
2402163,276,5
2402163,279,5
2402163,280,5
2402163,281,5
2402163,284,4
2402163,285,3
2402163,287,5
2402163,288,5
2402163,291,4
2402163,293,5
2402163,295,5
2402163,298,4
2402163,300,5
2402163,302,5
2402163,305,4
2402163,308,5
2402163,309,5
2402163,310,5
2402163,313,5
2402163,314,4
2402163,316,3
2402163,317,5
2402163,318,5
2402163,320,5
2402163,321,5
2402163,323,5
2402163,326,5
2402163,329,4
2402163,330,5
2402163,331,4
2402163,333,4
2402163,335,4
2402163,336,5
2402163,337,5
2402163,343,5
2402163,352,5
2402163,353,4
2402163,354,5
2402163,355,5
2402163,356,4
2402163,357,5
2402163,359,5
2402163,360,5
2402163,362,5
2402163,365,5
2402163,366,5
2402163,367,5
2402163,372,5
2402163,373,5
2402163,377,5
2402163,379,5
2402163,380,5
2402163,381,5
2402163,385,5
2402163,386,5
2402163,388,5
2402163,390,4
2402163,391,4
2402163,393,5
2402163,396,4
2402163,397,5
2402163,400,5
2402163,405,5
2402163,409,4
2402163,412,5
2402163,414,4
2402163,415,5
2402163,417,5
2402163,418,4
2402163,422,5
2402163,424,5
2402163,426,5
2402163,427,5
2402163,428,5
2402163,429,4
2402163,434,5
2402163,435,5
2402163,436,4
2402163,438,4
2402163,440,5
2402163,444,5
2402163,445,5
2402163,446,4
2402163,447,4
2402163,449,5
2402163,452,4
2402163,454,5
2402163,456,5
2402163,457,5
2402163,458,5
2402163,459,5
2402163,462,5
2402163,465,5
2402163,471,4
2402163,472,5
2402163,476,4
2402163,477,4
2402163,482,5
2402163,483,4
2402163,484,2
2402163,485,5
2402163,486,5
2402163,487,3
2402163,488,5
2402163,490,4
2402163,493,4
2402163,494,4
2402163,495,5
2402163,498,4
2402163,500,3
2402163,501,5
2402163,503,4
2402163,506,5
2402163,507,5
2402163,508,5
2402163,509,4
2402163,513,5
2402163,516,4
2402163,517,5
2402163,519,3
2402163,520,4
2402163,521,4
2402163,524,5
2402163,525,5
2402163,526,5
2402163,529,5
2402163,531,4
2402163,533,5
2402163,535,2
2402163,536,3
2402163,537,5
2402163,538,3
2402163,539,5
2402163,540,5
2402163,541,5
2402163,543,5
2402163,547,4
2402163,551,5
2402163,553,5
2402163,556,5
2402163,557,5
2402163,558,5
2402163,560,5
2402163,562,4
2402163,563,5
2402163,564,4
2402163,567,5
2402163,569,4
2402163,571,5
2402163,572,5
2402163,573,4
2402163,574,5
2402163,575,4
2402163,576,4
2402163,577,4
2402163,578,5
2402163,581,5
2402163,582,5
2402163,860,5
2402163,584,5
2402163,585,4
2402163,586,5
2402163,588,5
2402163,589,4
2402163,591,5
2402163,592,4
2402163,593,4
2402163,596,5
2402163,597,4
2402163,601,5
2402163,604,4
2402163,609,3
2402163,610,5
2402163,612,2
2402163,614,5
2402163,616,4
2402163,617,4
2402163,619,4
2402163,620,5
2402163,622,5
2402163,624,5
2402163,625,5
2402163,629,5
2402163,630,5
2402163,632,5
2402163,634,5
2402163,636,4
2402163,637,5
2402163,639,5
2402163,642,4
2402163,644,5
2402163,645,4
2402163,646,5
2402163,647,4
2402163,648,5
2402163,649,5
2402163,650,5
2402163,651,5
2402163,652,4
2402163,653,5
2402163,656,5
2402163,659,5
2402163,660,2
2402163,661,3
2402163,662,5
2402163,668,5
2402163,671,4
2402163,673,5
2402163,679,5
2402163,678,5
2402163,682,5
2402163,684,4
2402163,687,5
2402163,690,5
2402163,692,5
2402163,693,4
2402163,695,5
2402163,696,4
2402163,697,5
2402163,698,4
2402163,700,5
2402163,701,5
2402163,702,4
2402163,703,5
2402163,706,5
2402163,707,5
2402163,708,5
2402163,710,5
2402163,714,4
2402163,715,5
2402163,717,5
2402163,719,5
2402163,720,5
2402163,722,5
2402163,724,5
2402163,725,5
2402163,728,4
2402163,733,5
2402163,736,4
2402163,737,5
2402163,739,4
2402163,740,4
2402163,746,4
2402163,750,4
2402163,752,5
2402163,753,5
2402163,755,5
2402163,757,5
2402163,759,5
2402163,762,4
2402163,765,5
2402163,767,5
2402163,768,3
2402163,769,3
2402163,771,4
2402163,773,5
2402163,777,5
2402163,780,5
2402163,782,4
2402163,783,5
2402163,785,4
2402163,786,5
2402163,787,5
2402163,788,4
2402163,790,4
2402163,792,5
2402163,793,5
2402163,796,5
2402163,797,5
2402163,799,3
2402163,800,5
2402163,803,4
2402163,806,4
2402163,807,5
2402163,808,5
2402163,811,5
2402163,814,5
2402163,815,5
2402163,816,5
2402163,817,4
2402163,818,4
2402163,819,5
2402163,823,5
2402163,824,5
2402163,826,5
2402163,829,5
2402163,836,5
2402163,831,3
2402163,838,5
2402163,840,5
2402163,843,4
2402163,845,5
2402163,846,5
2402163,848,5
2402163,852,5
2402163,853,4
2402163,856,5
2402163,859,5
2402163,863,5
2402163,865,5
2402163,866,5
2402163,867,5
2402163,868,5
2402163,869,5
2402163,873,5
2402163,877,4
2402163,878,4
2402163,879,5
2402163,880,4
2402163,885,5
2402163,887,5
2402163,889,5
2402163,890,5
2402163,893,5
2402163,894,5
2402163,895,5
2402163,897,5
2402163,898,5
2402163,899,4
2402163,903,5
2402163,904,5
2402163,906,5
2402163,908,4
2402163,910,5
2402163,911,5
2402163,913,5
2402163,915,5
2402163,919,5
2402163,921,5
2402163,922,5
2402163,923,5
2402163,924,5
2402163,925,5
2402163,926,3
2402163,927,5
2402163,928,5
2402163,929,5
2402163,930,5
2402163,935,5
2402163,936,4
2402163,938,5
2402163,942,5
2402163,945,5
2402163,948,5
2402163,949,5
2402163,950,4
2402163,951,5
2402163,952,4
2402163,954,4
2402163,960,5
2402163,965,5
2402163,967,5
2402163,968,3
2402163,969,3
2402163,972,5
2402163,973,5
2402163,975,5
2402163,976,5
2402163,979,4
2402163,982,5
2402163,983,5
2402163,985,2
2402163,984,5
2402163,994,5
2402163,996,5
2402163,998,5
2402163,999,4
3046572,0,5
3046572,1,3
3046572,2,5
3046572,3,5
3046572,4,4
3046572,6,5
3046572,8,5
3046572,10,5
3046572,16,5
3046572,17,2
3046572,18,5
3046572,19,4
3046572,21,5
3046572,23,5
3046572,20,5
3046572,25,5
3046572,27,5
3046572,28,4
3046572,31,5
3046572,35,5
3046572,36,4
3046572,37,5
3046572,39,5
3046572,40,5
3046572,41,5
3046572,42,4
3046572,45,3
3046572,46,5
3046572,47,5
3046572,50,5
3046572,51,5
3046572,52,5
3046572,56,5
3046572,58,5
3046572,60,5
3046572,62,5
3046572,63,4
3046572,65,5
3046572,67,5
3046572,68,5
3046572,69,4
3046572,73,5
3046572,74,5
3046572,75,5
3046572,76,5
3046572,77,5
3046572,78,5
3046572,81,4
3046572,82,4
3046572,85,5
3046572,86,4
3046572,87,4
3046572,88,4
3046572,90,4
3046572,91,5
3046572,92,5
3046572,93,4
3046572,94,5
3046572,95,4
3046572,97,4
3046572,98,5
3046572,99,5
3046572,100,4
3046572,101,5
3046572,103,5
3046572,104,3
3046572,106,5
3046572,108,5
3046572,109,5
3046572,110,5
3046572,115,4
3046572,117,5
3046572,119,5
3046572,120,5
3046572,121,5
3046572,124,5
3046572,128,5
3046572,130,5
3046572,134,3
3046572,135,4
3046572,136,5
3046572,141,3
3046572,140,5
3046572,146,4
3046572,147,5
3046572,149,5
3046572,150,5
3046572,151,5
3046572,152,5
3046572,154,5
3046572,160,5
3046572,161,5
3046572,162,4
3046572,165,4
3046572,166,3
3046572,167,5
3046572,169,4
3046572,171,4
3046572,173,5
3046572,175,5
3046572,176,5
3046572,177,4
3046572,180,4
3046572,181,5
3046572,183,5
3046572,184,5
3046572,185,5
3046572,186,5
3046572,187,5
3046572,188,4
3046572,190,5
3046572,194,4
3046572,195,5
3046572,196,5
3046572,201,5
3046572,202,5
3046572,204,5
3046572,207,5
3046572,209,5
3046572,210,5
3046572,211,3
3046572,214,5
3046572,215,5
3046572,216,5
3046572,218,5
3046572,219,5
3046572,223,5
3046572,224,5
3046572,225,5
3046572,227,5
3046572,229,5
3046572,231,5
3046572,233,4
3046572,234,5
3046572,236,5
3046572,237,5
3046572,238,5
3046572,240,4
3046572,242,4
3046572,243,4
3046572,244,4
3046572,245,5
3046572,247,5
3046572,248,4
3046572,252,5
3046572,253,5
3046572,254,5
3046572,255,5
3046572,256,5
3046572,260,5
3046572,261,5
3046572,262,4
3046572,265,5
3046572,266,5
3046572,273,5
3046572,275,5
3046572,276,5
3046572,279,5
3046572,281,5
3046572,285,4
3046572,287,5
3046572,288,5
3046572,291,5
3046572,293,5
3046572,295,5
3046572,298,4
3046572,299,4
3046572,300,4
3046572,301,3
3046572,302,5
3046572,309,5
3046572,310,5
3046572,313,5
3046572,314,4
3046572,315,5
3046572,316,3
3046572,317,5
3046572,319,4
3046572,320,5
3046572,321,5
3046572,323,4
3046572,325,5
3046572,326,5
3046572,328,5
3046572,329,4
3046572,330,5
3046572,333,4
3046572,336,5
3046572,337,5
3046572,343,4
3046572,348,4
3046572,352,5
3046572,353,5
3046572,354,5
3046572,356,5
3046572,359,5
3046572,361,3
3046572,362,5
3046572,365,5
3046572,366,5
3046572,367,5
3046572,368,4
3046572,372,5
3046572,373,5
3046572,377,3
3046572,378,4
3046572,380,5
3046572,381,5
3046572,385,5
3046572,388,5
3046572,390,1
3046572,391,4
3046572,393,5
3046572,394,5
3046572,395,5
3046572,396,4
3046572,397,5
3046572,400,5
3046572,401,5
3046572,404,5
3046572,409,5
3046572,412,5
3046572,414,3
3046572,415,5
3046572,417,5
3046572,418,5
3046572,419,5
3046572,420,5
3046572,422,5
3046572,424,5
3046572,426,5
3046572,427,5
3046572,428,5
3046572,429,4
3046572,432,5
3046572,434,5
3046572,436,4
3046572,438,4
3046572,440,5
3046572,444,5
3046572,446,3
3046572,447,4
3046572,449,4
3046572,451,4
3046572,452,5
3046572,454,5
3046572,456,2
3046572,458,5
3046572,460,5
3046572,463,5
3046572,468,4
3046572,469,5
3046572,470,5
3046572,471,4
3046572,472,5
3046572,473,5
3046572,474,4
3046572,476,2
3046572,477,4
3046572,478,5
3046572,480,5
3046572,482,5
3046572,483,4
3046572,484,5
3046572,485,5
3046572,486,5
3046572,487,4
3046572,490,5
3046572,493,4
3046572,494,4
3046572,495,5
3046572,498,4
3046572,499,5
3046572,500,4
3046572,501,5
3046572,503,3
3046572,506,5
3046572,507,5
3046572,508,5
3046572,509,4
3046572,513,5
3046572,514,4
3046572,517,5
3046572,519,3
3046572,521,4
3046572,524,5
3046572,525,5
3046572,526,5
3046572,528,3
3046572,529,5
3046572,531,4
3046572,532,4
3046572,533,5
3046572,535,4
3046572,536,4
3046572,537,5
3046572,538,4
3046572,539,5
3046572,540,5
3046572,541,5
3046572,542,5
3046572,543,5
3046572,544,5
3046572,547,4
3046572,548,5
3046572,551,4
3046572,552,5
3046572,553,5
3046572,556,3
3046572,557,5
3046572,558,5
3046572,560,5
3046572,562,4
3046572,564,5
3046572,567,4
3046572,569,5
3046572,571,5
3046572,572,5
3046572,573,4
3046572,574,4
3046572,575,3
3046572,576,4
3046572,577,5
3046572,578,5
3046572,580,5
3046572,582,5
3046572,584,5
3046572,585,5
3046572,586,5
3046572,588,5
3046572,589,5
3046572,591,5
3046572,592,4
3046572,593,5
3046572,596,4
3046572,597,4
3046572,598,5
3046572,600,5
3046572,601,5
3046572,603,5
3046572,604,4
3046572,606,5
3046572,607,5
3046572,609,3
3046572,610,5
3046572,614,4
3046572,616,4
3046572,617,4
3046572,619,4
3046572,620,5
3046572,621,3
3046572,622,5
3046572,624,5
3046572,625,5
3046572,627,5
3046572,628,5
3046572,630,5
3046572,632,5
3046572,633,5
3046572,634,5
3046572,635,4
3046572,636,5
3046572,637,5
3046572,639,4
3046572,642,4
3046572,644,5
3046572,645,4
3046572,646,5
3046572,649,5
3046572,650,5
3046572,651,5
3046572,652,5
3046572,653,5
3046572,655,4
3046572,656,5
3046572,659,5
3046572,660,3
3046572,661,4
3046572,662,5
3046572,663,5
3046572,667,5
3046572,673,5
3046572,679,5
3046572,682,4
3046572,683,5
3046572,684,4
3046572,686,5
3046572,687,5
3046572,692,5
3046572,695,5
3046572,696,4
3046572,697,5
3046572,701,5
3046572,702,4
3046572,703,4
3046572,706,5
3046572,707,5
3046572,708,4
3046572,709,5
3046572,710,5
3046572,714,3
3046572,715,5
3046572,717,4
3046572,719,5
3046572,720,5
3046572,724,5
3046572,725,5
3046572,727,5
3046572,728,3
3046572,729,4
3046572,733,5
3046572,735,5
3046572,736,3
3046572,737,5
3046572,739,4
3046572,740,3
3046572,742,5
3046572,745,5
3046572,746,4
3046572,750,3
3046572,752,5
3046572,753,5
3046572,755,4
3046572,757,5
3046572,759,5
3046572,760,5
3046572,761,5
3046572,762,5
3046572,763,5
3046572,764,5
3046572,767,5
3046572,768,4
3046572,770,5
3046572,771,5
3046572,773,5
3046572,774,4
3046572,777,5
3046572,778,5
3046572,780,5
3046572,782,4
3046572,783,5
3046572,785,3
3046572,786,4
3046572,787,5
3046572,789,4
3046572,790,4
3046572,791,5
3046572,793,5
3046572,796,5
3046572,797,5
3046572,799,4
3046572,800,5
3046572,801,5
3046572,803,2
3046572,806,5
3046572,808,5
3046572,811,5
3046572,813,5
3046572,814,5
3046572,815,4
3046572,816,5
3046572,817,4
3046572,818,3
3046572,819,5
3046572,821,3
3046572,823,4
3046572,824,5
3046572,825,5
3046572,829,5
3046572,835,4
3046572,836,5
3046572,831,3
3046572,838,5
3046572,840,5
3046572,843,4
3046572,845,5
3046572,846,5
3046572,848,5
3046572,853,5
3046572,856,5
3046572,857,5
3046572,859,5
3046572,860,3
3046572,863,5
3046572,865,5
3046572,867,5
3046572,868,3
3046572,869,5
3046572,871,5
3046572,873,5
3046572,877,5
3046572,878,4
3046572,879,4
3046572,880,4
3046572,885,5
3046572,889,5
3046572,890,5
3046572,892,4
3046572,893,5
3046572,894,5
3046572,895,5
3046572,897,4
3046572,899,5
3046572,901,5
3046572,904,5
3046572,906,4
3046572,908,4
3046572,909,3
3046572,910,4
3046572,911,5
3046572,912,3
3046572,913,5
3046572,915,4
3046572,916,5
3046572,918,5
3046572,919,5
3046572,921,5
3046572,922,5
3046572,923,3
3046572,926,4
3046572,927,5
3046572,929,5
3046572,930,5
3046572,932,5
3046572,936,4
3046572,938,5
3046572,942,4
3046572,945,5
3046572,948,5
3046572,949,5
3046572,951,5
3046572,952,5
3046572,953,4
3046572,960,3
3046572,965,5
3046572,967,3
3046572,968,4
3046572,969,3
3046572,972,5
3046572,975,4
3046572,976,5
3046572,979,4
3046572,982,5
3046572,983,5
3046572,987,5
3046572,994,5
3046572,996,5
3046572,998,5
3046572,999,4
3078186,4,4
3078186,15,3
3078186,21,3
3078186,22,3
3078186,72,2
3078186,86,4
3078186,91,3
3078186,92,5
3078186,107,4
3078186,140,5
3078186,147,5
3078186,163,4
3078186,166,3
3078186,167,2
3078186,285,4
3078186,295,3
3078186,299,4
3078186,320,4
3078186,366,4
3078186,446,4
3078186,476,5
3078186,482,4
3078186,497,5
3078186,511,2
3078186,519,3
3078186,529,5
3078186,541,4
3078186,567,4
3078186,584,5
3078186,606,4
3078186,609,5
3078186,612,5
3078186,616,4
3078186,632,4
3078186,644,3
3078186,646,5
3078186,651,3
3078186,653,3
3078186,654,2
3078186,684,4
3078186,689,3
3078186,704,4
3078186,736,5
3078186,758,5
3078186,765,3
3078186,788,2
3078186,824,5
3078186,826,4
3078186,869,4
3078186,873,5
3078186,876,4
3078186,879,5
3078186,883,4
3078186,885,4
