item_id,tag_id
23288,553
23288,564
23288,579
23288,659
23288,672
23288,683
23288,725
23384,8
23384,10
23384,17
23384,23
23384,25
23384,52
23384,159
23384,160
23384,179
23384,188
23384,212
23384,249
23384,259
23384,275
23384,301
23384,302
23384,304
23384,335
23384,415
23384,438
23384,481
23384,580
23384,581
23384,654
23384,672
23384,706
23442,9
23442,23
23442,158
23442,159
23442,160
23442,179
23442,188
23442,207
23442,217
23442,230
23442,249
23442,259
23442,277
23442,279
23442,301
23442,304
23442,342
23442,343
23442,377
23442,516
23442,517
23442,574
23442,580
23442,581
23442,591
23442,623
23442,690
23596,4
23596,9
23596,23
23596,38
23596,80
23596,110
23596,151
23596,190
23596,207
23596,208
23596,214
23596,229
23596,230
23596,249
23596,259
23596,324
23596,335
23596,395
23596,396
23596,397
23596,443
23596,444
23596,462
23596,481
23596,503
23596,534
23596,574
23596,579
23596,580
23596,623
23596,669
23596,672
23596,687
23596,700
23607,6
23607,9
23607,38
23607,47
23607,93
23607,151
23607,230
23607,249
23607,259
23607,395
23607,430
23607,481
23607,503
23607,534
23607,554
23607,555
23607,580
23607,581
23607,601
23607,623
23607,626
23607,632
23607,667
23607,691
23607,709
23673,16
23673,22
23673,23
23673,75
23673,82
23673,93
23673,94
23673,139
23673,140
23673,142
23673,166
23673,208
23673,214
23673,247
23673,259
23673,320
23673,324
23673,355
23673,356
23673,426
23673,429
23673,478
23673,481
23673,532
23673,534
23673,547
23673,571
23673,589
23673,612
23673,649
23673,657
23673,672
23673,682
23684,9
23684,23
23684,102
23684,151
23684,161
23684,166
23684,214
23684,239
23684,259
23684,290
23684,291
23684,326
23684,327
23684,331
23684,395
23684,396
23684,397
23684,402
23684,443
23684,444
23684,446
23684,481
23684,553
23684,564
23684,579
23684,706
23684,721
23728,13
23728,20
23728,23
23728,38
23728,85
23728,110
23728,136
23728,166
23728,214
23728,217
23728,230
23728,247
23728,259
23728,266
23728,276
23728,277
23728,312
23728,342
23728,343
23728,365
23728,366
23728,395
23728,402
23728,443
23728,473
23728,481
23728,564
23728,565
23728,717
23728,718
23739,23
23739,85
23739,110
23739,136
23739,158
23739,166
23739,214
23739,230
23739,259
23739,266
23739,275
23739,276
23739,277
23739,312
23739,342
23739,343
23739,365
23739,366
23739,395
23739,402
23739,446
23739,481
23739,565
23739,629
23739,717
23739,718
24861,3
24861,9
24861,20
24861,23
24861,45
24861,47
24861,75
24861,93
24861,151
24861,166
24861,179
24861,184
24861,217
24861,230
24861,259
24861,293
24861,322
24861,395
24861,396
24861,397
24861,426
24861,444
24861,446
24861,478
24861,481
24861,538
24861,691
25037,9
25037,110
25037,129
25037,139
25037,141
25037,142
25037,151
25037,161
25037,229
25037,235
25037,239
25037,247
25037,249
25037,277
25037,326
25037,327
25037,342
25037,343
25037,381
25037,383
25037,424
25037,435
25037,436
25037,481
25037,547
25037,564
25037,579
25037,659
25037,672
25037,717
25037,725
25136,12
25136,13
25136,16
25136,17
25136,23
25136,41
25136,57
25136,68
25136,78
25136,136
25136,166
25136,179
25136,190
25136,193
25136,228
25136,237
25136,259
25136,271
25136,407
25136,425
25136,462
25136,479
25136,564
25136,565
25136,628
25136,631
25136,650
25136,669
25169,25
25169,38
25169,52
25169,129
25169,139
25169,141
25169,142
25169,151
25169,161
25169,166
25169,212
25169,225
25169,247
25169,259
25169,275
25169,342
25169,381
25169,383
25169,435
25169,436
25169,481
25169,546
25169,547
25169,579
25169,659
25169,672
25169,725
25246,9
25246,25
25246,38
25246,52
25246,129
25246,139
25246,141
25246,142
25246,151
25246,225
25246,247
25246,249
25246,259
25246,275
25246,381
25246,383
25246,435
25246,458
25246,473
25246,474
25246,481
25246,579
25246,654
25246,672
25246,725
25854,9
25854,13
25854,23
25854,38
25854,110
25854,151
25854,159
25854,160
25854,166
25854,190
25854,191
25854,215
25854,230
25854,249
25854,259
25854,300
25854,301
25854,304
25854,335
25854,345
25854,410
25854,464
25854,481
25854,495
25854,554
25854,580
25854,591
25854,623
25854,643
25854,686
26119,13
26119,20
26119,23
26119,38
26119,75
26119,93
26119,94
26119,217
26119,426
26119,458
26119,460
26119,478
26119,562
26119,563
26733,13
26733,23
26733,75
26733,85
26733,93
26733,136
26733,137
26733,158
26733,166
26733,238
26733,259
26733,277
26733,312
26733,325
26733,342
26733,343
26733,395
26733,405
26733,426
26733,478
26733,479
26733,549
27777,23
27777,75
27777,85
27777,93
27777,136
27777,137
27777,158
27777,166
27777,238
27777,259
27777,277
27777,312
27777,325
27777,342
27777,343
27777,395
27777,426
27777,478
27777,479
27777,549
27777,564
27777,717
27777,718
27912,11
27912,12
27912,13
27912,156
27912,166
27912,249
27912,259
27912,292
27912,335
27912,410
27912,425
27912,462
27912,465
27912,495
27912,564
27912,643
27912,659
27912,672
27912,686
27912,693
27912,694
27945,8
27945,23
27945,38
27945,67
27945,185
27945,230
27945,257
27945,259
27945,326
27945,327
27945,351
27945,395
27945,397
27945,402
27945,434
27945,481
27945,564
27945,568
27945,717
28117,7
28117,23
28117,38
28117,45
28117,47
28117,80
28117,151
28117,156
28117,230
28117,259
28117,324
28117,395
28117,396
28117,468
28117,478
28117,479
28117,503
28117,512
28117,538
28117,549
28117,579
28117,626
28117,691
29303,114
29303,221
29303,222
29303,230
29303,389
29303,392
29303,414
29303,478
29303,500
29303,501
29303,503
29303,534
29303,549
29303,553
29303,581
29303,587
29303,589
29303,590
29303,612
29303,719
29348,12
29348,13
29348,23
29348,38
29348,41
29348,136
29348,229
29348,236
29348,244
29348,259
29348,277
29348,312
29348,326
29348,327
29348,339
29348,407
29348,479
29348,552
29348,564
29348,631
29415,9
29415,23
29415,110
29415,161
29415,166
29415,179
29415,214
29415,219
29415,229
29415,230
29415,247
29415,248
29415,259
29415,326
29415,327
29415,342
29415,395
29415,396
29415,397
29415,412
29415,443
29415,446
29415,462
29415,481
29415,539
29415,553
29415,605
29415,687
29415,706
29415,717
29511,9
29511,23
29511,47
29511,95
29511,206
29511,319
29511,326
29511,327
29511,422
29511,423
29511,478
29511,517
29511,518
29511,549
29511,579
29511,581
29511,685
29511,706
29511,722
29679,9
29679,23
29679,28
29679,38
29679,47
29679,75
29679,93
29679,94
29679,151
29679,161
29679,166
29679,185
29679,209
29679,247
29679,259
29679,324
29679,326
29679,327
29679,344
29679,355
29679,376
29679,395
29679,426
29679,455
29679,473
29679,478
29679,481
29679,541
29679,543
29679,549
29679,554
29679,579
29679,691
29939,8
29939,23
29939,47
29939,75
29939,82
29939,93
29939,94
29939,136
29939,166
29939,257
29939,258
29939,259
29939,266
29939,277
29939,325
29939,342
29939,343
29939,426
29939,440
29939,478
29939,593
29939,596
29939,636
29939,717
30220,8
30220,10
30220,12
30220,17
30220,23
30220,25
30220,117
30220,118
30220,158
30220,159
30220,160
30220,166
30220,230
30220,249
30220,259
30220,277
30220,301
30220,302
30220,304
30220,342
30220,343
30220,415
30220,458
30220,564
30220,580
30220,591
30220,659
30220,672
30220,696
30221,8
30221,10
30221,12
30221,17
30221,23
30221,25
30221,117
30221,118
30221,158
30221,159
30221,160
30221,166
30221,230
30221,249
30221,259
30221,277
30221,301
30221,302
30221,304
30221,342
30221,343
30221,412
30221,415
30221,458
30221,553
30221,564
30221,580
30221,591
30221,659
30221,672
30221,696
30222,8
30222,10
30222,12
30222,17
30222,23
30222,25
30222,117
30222,118
30222,158
30222,159
30222,160
30222,166
30222,230
30222,249
30222,259
30222,277
30222,301
30222,302
30222,304
30222,342
30222,343
30222,412
30222,415
30222,458
30222,564
30222,580
30222,591
30222,659
30222,672
30222,696
30365,13
30365,23
30365,25
30365,38
30365,47
30365,151
30365,166
30365,259
30365,355
30365,356
30365,392
30365,395
30365,396
30365,397
30365,410
30365,412
30365,432
30365,478
30365,481
30365,500
30365,502
30365,503
30365,534
30365,549
30365,554
30365,555
30365,589
30365,590
30365,625
30365,626
30365,667
30431,7
30431,23
30431,47
30431,56
30431,142
30431,151
30431,179
30431,190
30431,214
30431,230
30431,249
30431,259
30431,300
30431,315
30431,324
30431,326
30431,335
30431,395
30431,396
30431,397
30431,462
30431,481
30431,495
30431,512
30431,577
30431,579
30431,580
30431,602
30431,632
30431,643
30431,650
30431,669
30431,672
30431,691
30431,695
30468,12
30468,13
30468,17
30468,23
30468,25
30468,60
30468,61
30468,159
30468,160
30468,207
30468,214
30468,249
30468,259
30468,301
30468,304
30468,335
30468,415
30468,495
30468,520
30468,521
30468,580
30468,643
30468,649
30468,650
30468,669
30468,726
30474,12
30474,13
30474,17
30474,23
30474,25
30474,47
30474,60
30474,61
30474,159
30474,160
30474,207
30474,214
30474,230
30474,249
30474,259
30474,301
30474,304
30474,335
30474,415
30474,495
30474,520
30474,521
30474,580
30474,643
30474,649
30474,669
30474,726
30518,9
30518,13
30518,38
30518,80
30518,139
30518,141
30518,142
30518,151
30518,158
30518,225
30518,249
30518,259
30518,276
30518,277
30518,342
30518,343
30518,345
30518,381
30518,383
30518,395
30518,435
30518,478
30518,480
30518,506
30518,512
30518,579
30518,602
30518,672
30518,725
30530,13
30530,38
30530,139
30530,141
30530,142
30530,151
30530,225
30530,230
30530,249
30530,259
30530,275
30530,345
30530,355
30530,381
30530,383
30530,395
30530,402
30530,435
30530,468
30530,480
30530,503
30530,506
30530,512
30530,579
30530,602
30530,672
30530,725
30573,11
30573,12
30573,100
30573,136
30573,166
30573,249
30573,259
30573,312
30573,324
30573,335
30573,402
30573,404
30573,410
30573,425
30573,462
30573,464
30573,481
30573,495
30573,564
30573,643
30573,659
30573,672
30573,686
30573,693
30573,694
30640,17
30640,23
30640,136
30640,166
30640,179
30640,191
30640,196
30640,243
30640,249
30640,259
30640,335
30640,410
30640,445
30640,462
30640,479
30640,495
30640,564
30640,580
30640,598
30640,643
30640,686
30640,690
30640,693
30640,694
30640,710
30640,714
31010,93
31010,114
31010,151
31010,238
31010,259
31010,306
31010,326
31010,327
31010,355
31010,372
31010,389
31010,392
31010,395
31010,426
31010,478
31010,500
31010,502
31010,503
31010,517
31010,534
31010,551
31010,554
31010,567
31010,587
31010,589
31010,590
31010,625
31010,626
31779,9
31779,23
31779,110
31779,151
31779,166
31779,179
31779,214
31779,229
31779,230
31779,259
31779,293
31779,395
31779,396
31779,397
31779,399
31779,402
31779,430
31779,443
31779,446
31779,462
31779,481
31779,485
31779,532
31779,534
31779,564
31779,579
31779,581
31779,650
31779,669
31779,687
31912,23
31912,47
31912,67
31912,82
31912,93
31912,143
31912,151
31912,179
31912,185
31912,186
31912,208
31912,289
31912,326
31912,327
31912,331
31912,335
31912,373
31912,438
31912,478
31912,516
31912,517
31912,579
31912,682
31912,706
31912,721
32671,23
32671,47
32671,166
32671,179
32671,201
32671,230
32671,259
32671,377
32671,457
32671,462
32671,477
32671,481
32671,514
32671,515
32671,592
32671,650
32671,669
32671,691
33947,9
33947,23
33947,47
33947,85
33947,136
33947,151
33947,158
33947,161
33947,166
33947,230
33947,247
33947,259
33947,266
33947,276
33947,277
33947,342
33947,343
33947,395
33947,397
33947,426
33947,446
33947,473
33947,478
33947,481
33947,547
33947,549
33947,553
33947,564
33947,602
33947,632
33947,672
33947,717
33947,718
34491,13
34491,23
34491,25
34491,38
34491,42
34491,44
34491,110
34491,139
34491,141
34491,142
34491,158
34491,161
34491,230
34491,249
34491,259
34491,275
34491,276
34491,277
34491,326
34491,327
34491,342
34491,343
34491,383
34491,412
34491,435
34491,436
34491,481
34491,554
34491,564
34491,574
34491,580
34491,623
34491,629
34491,649
34491,659
34491,672
34860,12
34860,25
34860,139
34860,141
34860,142
34860,213
34860,230
34860,234
34860,244
34860,249
34860,259
34860,304
34860,323
34860,345
34860,381
34860,383
34860,410
34860,435
34860,481
34860,482
34860,506
34860,601
34860,602
34860,629
34860,672
34860,706
34860,725
35832,23
35832,47
35832,65
35832,102
35832,114
35832,151
35832,156
35832,222
35832,223
35832,230
35832,324
35832,377
35832,395
35832,478
35832,489
35832,500
35832,549
35832,551
35832,579
35832,589
35832,590
35832,719
35832,724
36965,8
36965,9
36965,10
36965,23
36965,30
36965,67
36965,110
36965,143
36965,157
36965,166
36965,229
36965,230
36965,239
36965,259
36965,326
36965,327
36965,334
36965,342
36965,343
36965,388
36965,395
36965,396
36965,397
36965,399
36965,400
36965,418
36965,446
36965,481
36965,549
36965,687
36965,706
36965,721
37227,11
37227,12
37227,13
37227,17
37227,23
37227,41
37227,84
37227,136
37227,166
37227,190
37227,236
37227,259
37227,312
37227,339
37227,407
37227,425
37227,438
37227,462
37227,465
37227,479
37227,564
37227,593
37227,597
37227,608
37227,631
37227,650
37467,23
37467,75
37467,85
37467,93
37467,94
37467,151
37467,166
37467,238
37467,247
37467,257
37467,259
37467,355
37467,395
37467,402
37467,418
37467,426
37467,478
37467,500
37467,501
37467,503
37467,589
37467,602
37467,625
37467,626
37467,668
37467,717
37962,3
37962,9
37962,23
37962,25
37962,38
37962,42
37962,47
37962,60
37962,61
37962,151
37962,155
37962,207
37962,227
37962,249
37962,259
37962,324
37962,326
37962,335
37962,395
37962,481
37962,483
37962,484
37962,520
37962,521
37962,579
37962,580
37962,581
37962,601
37962,623
37962,632
37962,649
37962,672
37962,706
38270,9
38270,12
38270,13
38270,17
38270,23
38270,25
38270,38
38270,47
38270,166
38270,173
38270,174
38270,179
38270,214
38270,230
38270,388
38270,390
38270,395
38270,446
38270,462
38270,481
38270,547
38270,616
38270,650
38270,669
38381,12
38381,13
38381,17
38381,23
38381,25
38381,41
38381,166
38381,207
38381,249
38381,259
38381,277
38381,335
38381,342
38381,382
38381,410
38381,462
38381,464
38381,495
38381,521
38381,549
38381,564
38381,580
38381,598
38381,643
38381,672
38381,686
38381,690
38381,693
38381,694
38381,710
38381,714
38381,726
38742,23
38742,45
38742,46
38742,47
38742,63
38742,186
38742,232
38742,326
38742,327
38742,387
38742,466
38742,468
38742,478
38742,517
38742,549
38742,551
38742,579
38742,581
38742,612
38742,615
38742,685
38742,691
38754,17
38754,23
38754,25
38754,166
38754,179
38754,190
38754,201
38754,249
38754,259
38754,335
38754,457
38754,462
38754,481
38754,495
38754,580
38754,592
38754,643
38754,650
38754,669
38765,11
38765,23
38765,47
38765,85
38765,136
38765,151
38765,158
38765,166
38765,214
38765,230
38765,251
38765,259
38765,266
38765,276
38765,277
38765,312
38765,342
38765,343
38765,395
38765,443
38765,446
38765,473
38765,481
38765,547
38765,564
38765,672
38765,691
38765,717
38765,718
39635,8
39635,10
39635,12
39635,23
39635,65
39635,102
39635,151
39635,222
39635,223
39635,230
39635,238
39635,259
39635,324
39635,395
39635,396
39635,478
39635,489
39635,551
39635,579
39635,589
39635,590
39635,724
39678,25
39678,38
39678,129
39678,139
39678,141
39678,142
39678,151
39678,161
39678,225
39678,247
39678,259
39678,277
39678,326
39678,327
39678,342
39678,381
39678,383
39678,435
39678,436
39678,547
39678,579
39678,659
39678,672
39678,725
39755,3
39755,9
39755,21
39755,23
39755,38
39755,47
39755,80
39755,100
39755,142
39755,151
39755,161
39755,166
39755,214
39755,230
39755,259
39755,275
39755,324
39755,327
39755,395
39755,396
39755,444
39755,481
39755,547
39755,579
39755,659
39755,672
39755,706
39755,721
40195,17
40195,23
40195,25
40195,47
40195,164
40195,165
40195,166
40195,179
40195,201
40195,214
40195,230
40195,237
40195,249
40195,259
40195,395
40195,443
40195,446
40195,462
40195,481
40195,564
40195,580
40195,581
40195,629
40195,650
40195,658
40195,669
40283,2
40283,9
40283,12
40283,23
40283,38
40283,45
40283,47
40283,80
40283,115
40283,142
40283,151
40283,214
40283,230
40283,259
40283,275
40283,324
40283,326
40283,395
40283,396
40283,397
40283,444
40283,481
40283,482
40283,547
40283,579
40283,672
40283,677
40283,691
40330,23
40330,114
40330,177
40330,222
40330,223
40330,355
40330,389
40330,392
40330,414
40330,478
40330,497
40330,501
40330,503
40330,534
40330,549
40330,579
40330,581
40330,589
40330,612
40330,719
40712,9
40712,23
40712,25
40712,47
40712,151
40712,230
40712,249
40712,259
40712,416
40712,481
40712,517
40712,549
40712,580
40712,581
40712,617
40712,618
40712,623
41052,47
41052,114
41052,151
41052,222
41052,230
41052,319
41052,355
41052,356
41052,389
41052,392
41052,414
41052,429
41052,478
41052,500
41052,501
41052,503
41052,534
41052,549
41052,551
41052,587
41052,589
41052,590
41052,719
42857,10
42857,23
42857,38
42857,47
42857,75
42857,93
42857,94
42857,115
42857,151
42857,161
42857,166
42857,194
42857,230
42857,247
42857,259
42857,277
42857,309
42857,342
42857,395
42857,396
42857,397
42857,426
42857,446
42857,478
42857,481
42857,549
42857,573
42857,691
43003,9
43003,23
43003,38
43003,47
43003,65
43003,159
43003,160
43003,161
43003,166
43003,214
43003,230
43003,259
43003,275
43003,277
43003,301
43003,302
43003,304
43003,324
43003,342
43003,343
43003,345
43003,481
43003,547
43003,549
43003,579
43003,591
43003,659
43003,672
43003,691
43268,114
43268,166
43268,230
43268,259
43268,355
43268,356
43268,389
43268,392
43268,414
43268,478
43268,481
43268,500
43268,501
43268,502
43268,503
43268,534
43268,554
43268,587
43268,589
43268,590
43268,625
43268,626
43554,12
43554,13
43554,17
43554,25
43554,38
43554,139
43554,141
43554,142
43554,166
43554,230
43554,249
43554,259
43554,275
43554,277
43554,296
43554,306
43554,308
43554,342
43554,381
43554,383
43554,410
43554,413
43554,435
43554,436
43554,464
43554,481
43554,495
43554,564
43554,643
43554,659
43554,672
43554,686
43554,725
44507,13
44507,17
44507,25
44507,36
44507,38
44507,66
44507,230
44507,233
44507,249
44507,259
44507,279
44507,462
44507,481
44507,490
44507,580
44507,581
44507,617
44507,618
44507,623
44507,706
44775,5
44775,9
44775,25
44775,52
44775,110
44775,129
44775,139
44775,141
44775,142
44775,151
44775,158
44775,230
44775,247
44775,249
44775,259
44775,277
44775,342
44775,343
44775,345
44775,381
44775,383
44775,395
44775,435
44775,481
44775,506
44775,579
44775,654
44775,672
44775,725
45332,23
45332,38
45332,75
45332,93
45332,166
45332,186
45332,194
45332,238
45332,259
45332,309
45332,342
45332,402
45332,403
45332,418
45332,426
45332,458
45332,478
45332,479
45332,549
45332,553
45332,564
45332,571
45472,23
45472,45
45472,67
45472,75
45472,93
45472,94
45472,115
45472,158
45472,161
45472,166
45472,185
45472,186
45472,238
45472,247
45472,259
45472,277
45472,327
45472,342
45472,343
45472,348
45472,363
45472,367
45472,395
45472,426
45472,434
45472,455
45472,478
45472,481
45472,541
45472,579
45472,602
45472,672
45472,717
46432,0
46432,23
46432,110
46432,151
46432,156
46432,229
46432,230
46432,249
46432,259
46432,292
46432,300
46432,326
46432,335
46432,372
46432,395
46432,396
46432,397
46432,462
46432,481
46432,482
46432,495
46432,564
46432,579
46432,643
46432,669
46432,687
46575,9
46575,23
46575,25
46575,38
46575,47
46575,61
46575,151
46575,190
46575,191
46575,207
46575,230
46575,233
46575,234
46575,249
46575,259
46575,323
46575,335
46575,385
46575,410
46575,462
46575,481
46575,495
46575,521
46575,580
46575,623
46575,643
46575,650
46575,669
46575,686
46575,711
46663,2
46663,9
46663,13
46663,23
46663,38
46663,110
46663,151
46663,179
46663,214
46663,229
46663,230
46663,259
46663,300
46663,326
46663,335
46663,395
46663,396
46663,397
46663,444
46663,462
46663,481
46663,549
46663,564
46663,579
46663,650
46663,669
46663,687
